session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_1309034,5,1496.6666666666667,ECONOMICO,"{'Vila Velha': 2, 'Vitória': 1}","{'Praia do Canto': 1, 'Soteco': 1, 'Praia da Costa': 1}",1.0,1.0,56.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,49649.835189309575,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,32.08618165122695,MODERADO,2.0,0.0,
S_62785,5,1050000.0,LUXO,{'Vitória': 1},{'Centro': 1},4.0,7.0,650.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-29.086742857142863,MODERADO,NAO,SIM,5.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,26.833159515598638,RUIM,5.0,2.0,
S_4314009,5,247500.0,ECONOMICO,{'Guarapari': 2},"{'Meaípe': 1, 'Centro': 1}",1.0,0.5,65.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,200.8441212121212,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,MODERADO,SIM,33.215605911165,MODERADO,2.0,0.5,
S_4964884,5,65000.0,ECONOMICO,"{'Guarapari': 1, 'Vila Velha': 1}","{'Village do Sol': 1, 'Interlagos': 1}",0.0,0.0,603.0,"{'ALLOTMENT_LAND': 1, 'RESIDENTIAL_ALLOTMENT_LAND': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,1045.5218461538461,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,19.55832941227631,RUIM,0.0,0.0,
S_2325704,5,370000.0,PADRAO,{'Serra': 1},{'De Fátima': 1},2.0,1.0,74.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,,no_recommendations
S_982788,5,3000.0,ECONOMICO,{'Vila Velha': 1},{'Praia de Itaparica': 1},3.0,2.0,85.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,24719.64,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,27.513150548677523,RUIM,3.0,1.0,
S_4915243,5,1500.0,ECONOMICO,{'Serra': 2},"{'Barcelona': 1, 'Residencial Centro da Serra': 1}",1.5,1.5,70.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,49539.28,GRANDE,NAO,SIM,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,NAO,32.25486379274365,MODERADO,2.5,0.5,
S_4591822,5,450000.0,PADRAO,{'Vitória': 1},{'Centro': 1},4.0,1.0,150.0,{'HOME': 1},,,,,,,,,,,,,,,,5.0,0.0,no_recommendations
S_3621420,5,2300.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,87.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,32273.443478260866,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,46.20373206590884,MODERADO,2.0,1.0,
S_2777446,5,2033.3333333333333,ECONOMICO,{'Vila Velha': 3},{'Praia da Costa': 3},2.0,1.0,60.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,36519.14098360655,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,GRANDE,SIM,29.88868204484926,RUIM,2.0,1.0,
S_837259,4,320000.0,PADRAO,{'Serra': 1},{'Alterosas': 1},0.0,0.0,312.0,{'RESIDENTIAL_ALLOTMENT_LAND': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,137.5,GRANDE,NAO,SIM,0.0,3.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,32.14605149856948,MODERADO,0.0,0.0,
S_2254631,5,220000.0,ECONOMICO,{'Vila Velha': 1},{'Jockey de Itaparica': 1},1.0,1.0,65.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,0.0,no_recommendations
S_365373,5,1800000.0,LUXO,{'Vila Velha': 1},{'Jockey de Itaparica': 1},4.0,3.0,147.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-58.63393333333333,GRANDE,NAO,NAO,4.0,2.0,DIFERENTE,DIFERENTE,PROXIMO,MODERADO,SIM,17.551618871258157,RUIM,4.0,3.0,
S_3348659,5,1300.0,ECONOMICO,{'Vila Velha': 1},{'Residencial Coqueiral': 1},1.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,57176.092307692306,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,28.670877792910265,RUIM,2.0,0.0,
S_1441186,5,410000.0,PADRAO,{'Vitória': 1},{'Jardim da Penha': 1},2.0,1.0,84.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,81.6071219512195,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,48.35047991080449,MODERADO,2.0,,
S_3046749,5,2945000.0,LUXO,{'Vitória': 2},{'Praia do Canto': 2},5.5,3.0,292.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,-74.71683531409168,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,PROXIMO,GRANDE,SIM,25.613133756533802,RUIM,4.0,3.5,
S_4666294,5,242750.0,ECONOMICO,{'Vila Velha': 2},{'Vale Encantado': 2},0.0,0.0,250.0,"{'ALLOTMENT_LAND': 1, 'RESIDENTIAL_ALLOTMENT_LAND': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,206.73087538619978,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,18.699438874200585,RUIM,0.0,0.0,
S_3941466,5,1100.0,ECONOMICO,{'Serra': 2},{'São Diogo II': 2},1.0,1.0,49.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,67589.92727272726,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,30.95910726190975,MODERADO,2.0,0.0,
S_3075196,5,2400.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},2.0,1.0,64.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,30924.55,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,45.68077330135439,MODERADO,2.0,1.0,
S_4168287,5,6450.0,ECONOMICO,"{'Vitória': 2, 'Vila Velha': 1}","{'Santa Helena': 1, 'Enseada do Suá': 1, 'Praia da Costa': 1}",3.0,2.0,103.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,11444.018604651163,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,35.20170181340842,MODERADO,3.0,1.0,
S_4019499,5,5280.0,ECONOMICO,"{'Serra': 4, 'Cariacica': 1}","{'Vila Independência': 1, 'São Geraldo': 1, 'Jardim Limoeiro': 1, 'Taquara I': 1, 'São Diogo I': 1}",2.0,4.0,300.0,{'SHED_DEPOSIT_WAREHOUSE': 5},"[10670, 4671, 20045, 21455, 108]",744589.2,14002.06818181818,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,IGUAL,DIFERENTE,GRANDE,NAO,24.182021517599335,RUIM,0.0,0.0,
S_1533152,5,750000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,1.0,87.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,1.0,no_recommendations
S_862044,5,599.0,ECONOMICO,{'Guarapari': 1},{'Praia do Morro': 1},1.0,2.0,120.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,4.0,2.0,no_recommendations
S_3299335,5,1530.0,ECONOMICO,{'Vitória': 1},{'Praia do Canto': 1},2.0,0.0,100.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,48565.96078431372,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,DIFERENTE,SIMILAR,SIM,38.60946480778968,MODERADO,2.0,,
S_560291,5,795000.0,PADRAO,{'Vitória': 1},{'Maruípe': 1},2.0,2.0,140.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-6.340981132075478,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,NAO,42.71325292348288,MODERADO,3.0,1.0,
S_2204756,3,2450.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,1.0,70.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,52753.15918367346,GRANDE,NAO,NAO,2.0,3.0,PROXIMO,PROXIMO,IGUAL,GRANDE,SIM,37.946562146917806,MODERADO,2.0,1.0,
S_4940203,5,1000000.0,PADRAO,{'Vila Velha': 3},{'Praia da Costa': 3},3.0,2.0,180.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,-25.541080000000004,MODERADO,NAO,NAO,4.0,2.0,DIFERENTE,PROXIMO,IGUAL,MODERADO,SIM,27.070612671282767,RUIM,4.0,1.0,
S_4737492,5,3600.0,ECONOMICO,{'Vila Velha': 1},{'Praia de Itaparica': 1},2.0,2.0,130.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,20583.033333333333,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,SIM,28.378247832955573,RUIM,3.0,1.0,
S_1433288,5,4300.0,ECONOMICO,{'Vitória': 1},{'Bento Ferreira': 1},2.0,2.0,70.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,17216.027906976742,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,IGUAL,MODERADO,SIM,41.502752417949736,MODERADO,2.0,1.0,
S_2055177,5,800.0,ECONOMICO,"{'Viana': 1, 'Cariacica': 1}","{'Vila Bethânia': 1, 'Santo André': 1}",1.5,0.5,56.0,"{'APARTMENT': 1, 'HOME': 1}","[22619, 20639, 21546, 20644, 19559]",4172000.0,521400.0,GRANDE,NAO,SIM,2.5,3.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,42.00123791066021,MODERADO,2.5,0.5,
S_3547175,4,785000.0,PADRAO,{'Vitória': 2},{'Jardim Camburi': 2},2.5,1.5,82.0,{'APARTMENT': 2},"[10670, 17023, 22312, 20045, 11120]",760000.0,-3.1847133757961785,SIMILAR,SIM,SIM,2.5,3.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,46.723589526128386,MODERADO,2.5,1.0,
S_4516821,5,3500.0,ECONOMICO,{'Vitória': 1},{'Mata da Praia': 1},1.0,1.0,73.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,21173.97714285714,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,MODERADO,NAO,34.269626613771926,MODERADO,0.0,0.0,
S_2975792,5,100600.0,ECONOMICO,{'Guarapari': 2},"{'Muquiçaba': 1, 'Centro': 1}",1.0,0.0,42.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,640.148310139165,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,27.308766522723456,RUIM,1.0,0.0,
S_2079827,4,280000.0,ECONOMICO,{'Guarapari': 1},{'Praia do Morro': 1},2.0,1.0,75.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,171.42857142857142,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,47.43142724149917,MODERADO,2.0,1.0,
S_2279492,5,3850.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,105.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,19239.97922077922,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,27.42647266767719,RUIM,3.0,1.0,
S_1334048,5,3500.0,ECONOMICO,{'Guarapari': 1},{'Praia do Morro': 1},2.0,,150.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,21173.97714285714,GRANDE,SIM,SIM,4.0,2.0,DIFERENTE,IGUAL,DIFERENTE,MODERADO,SIM,31.438901151467526,MODERADO,4.0,1.0,
S_116112,5,630000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,1.0,70.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,18.188761904761897,SIMILAR,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,35.22519465930606,MODERADO,2.0,1.0,
S_2229675,5,358750.0,PADRAO,{'Vila Velha': 4},{'Praia da Costa': 4},2.0,1.0,87.0,{'APARTMENT': 4},"[10670, 17023, 22312, 20045, 11120]",760000.0,111.84668989547038,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,44.495207589262876,MODERADO,2.0,1.0,
S_4566674,4,2500.0,ECONOMICO,{'Vila Velha': 1},{'Itapuã': 1},2.0,2.0,75.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,30300.0,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,IGUAL,IGUAL,MODERADO,SIM,37.50140929675814,MODERADO,2.0,1.0,
S_788026,5,150000.0,ECONOMICO,{'Vila Velha': 1},{'Centro de Vila Velha': 1},1.0,2.0,70.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,396.39279999999997,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,IGUAL,MODERADO,NAO,31.815629609366454,MODERADO,2.0,1.0,
S_688599,5,1825.0,ECONOMICO,{'Vitória': 2},"{'Maruípe': 1, 'Santa Lúcia': 1}",1.5,1.0,56.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,40699.40821917808,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,37.77204728797586,MODERADO,2.0,0.0,
S_1185005,5,2200.0,ECONOMICO,{'Vitória': 1},{'Enseada do Suá': 1},1.0,1.0,68.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,39.554571428776725,MODERADO,2.0,1.0,
S_2901776,5,160000.0,ECONOMICO,{'Serra': 1},{'Eurico Salles': 1},1.0,1.0,118.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,365.36824999999993,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,NAO,31.49950928459765,MODERADO,3.0,1.0,
S_2848736,5,2100.0,ECONOMICO,{'Vila Velha': 1},{'Praia de Itaparica': 1},1.0,1.0,45.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,35356.62857142857,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,25.323618559210782,RUIM,1.0,1.0,
S_1334173,5,1495000.0,LUXO,{'Vila Velha': 1},{'Praia de Itaparica': 1},2.0,2.0,120.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-50.19470234113713,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,SIM,30.141729835105068,MODERADO,3.0,1.0,
S_1558143,5,200000.0,ECONOMICO,{'Serra': 1},{'Castelândia': 1},1.0,1.0,55.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,272.2946,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,38.109860886355456,MODERADO,2.0,0.0,
S_638784,5,1400.0,ECONOMICO,"{'Serra': 1, 'Vila Velha': 1}","{'São Pedro': 1, 'Vale Encantado': 1}",1.0,2.0,220.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,53084.94285714286,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,GRANDE,NAO,29.71553855475298,RUIM,3.0,0.5,
S_3373549,3,750000.0,PADRAO,{'Vila Velha': 1},{'Vila Garrido': 1},2.0,3.0,130.0,{'HOME': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,72.65365333333332,GRANDE,NAO,SIM,3.0,3.0,IGUAL,IGUAL,DIFERENTE,MODERADO,SIM,44.81881511999636,MODERADO,3.0,1.0,
S_3792881,5,1800.0,ECONOMICO,{'Serra': 1},{'Morada de Laranjeiras': 1},1.0,1.0,47.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,0.0,no_recommendations
S_4666402,5,2300.0,ECONOMICO,{'Serra': 2},"{'Barcelona': 1, 'Morada de Laranjeiras': 1}",2.0,2.5,100.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,32273.443478260866,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,NAO,32.76481130356519,MODERADO,3.0,1.0,
S_663843,5,150000.0,ECONOMICO,{'Cariacica': 1},{'Santo André': 1},1.0,2.0,58.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,396.39279999999997,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,IGUAL,GRANDE,SIM,31.360437575227053,MODERADO,2.0,1.0,
S_1383863,5,2100.0,ECONOMICO,{'Vila Velha': 4},"{'Itapuã': 2, 'Praia da Costa': 2}",2.0,1.0,65.0,{'APARTMENT': 4},"[10670, 4671, 20045, 21455, 108]",744589.2,35356.62857142857,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,31.204117779310685,MODERADO,2.0,1.0,
S_1757138,5,2900.0,ECONOMICO,{'Vitória': 1},{'Praia do Canto': 1},1.0,1.0,110.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,25575.489655172412,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,36.49699073000618,MODERADO,3.0,,
S_2951240,5,1850.0,ECONOMICO,{'Vitória': 2},{'Jardim da Penha': 2},1.5,1.0,57.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,40148.064864864864,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,43.26093968109408,MODERADO,2.0,,
S_4840614,5,5000.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,2.0,100.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,14791.783999999998,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,IGUAL,IGUAL,SIMILAR,NAO,26.735369357365364,RUIM,0.0,,
S_4442051,3,495000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},2.0,1.0,63.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,161.59644444444444,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,IGUAL,IGUAL,GRANDE,SIM,50.894477594879085,BOM,2.0,1.0,
S_2104844,4,1100.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},1.0,1.0,48.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,68990.90909090909,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,34.93795903946263,MODERADO,2.0,1.0,
S_4463653,5,420000.0,PADRAO,{'Cariacica': 1},{'São Conrado': 1},3.0,6.0,240.0,{'HOME': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_3522150,5,680000.0,PADRAO,{'Vitória': 1},{'Praia do Canto': 1},2.0,1.0,64.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,,no_recommendations
S_986316,5,380000.0,PADRAO,{'Vila Velha': 1},{'Ataíde': 1},2.0,2.0,190.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,95.94452631578946,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,IGUAL,GRANDE,NAO,28.82657111702524,RUIM,3.0,1.0,
S_3547173,5,31666.666666666668,ECONOMICO,{'Vitória': 3},"{'Maruípe': 1, 'Bento Ferreira': 1, 'Ilha de Santa Maria': 1}",0.0,0.0,1700.0,{'SHED_DEPOSIT_WAREHOUSE': 3},"[7862, 5639, 17829, 15627, 11753]",1294902.4,3989.16547368421,GRANDE,NAO,NAO,0.0,3.0,DIFERENTE,DIFERENTE,PROXIMO,GRANDE,NAO,34.77800304368453,MODERADO,0.0,0.0,
S_1508037,5,1390000.0,LUXO,{'Serra': 1},{'Morada de Laranjeiras': 1},6.0,4.0,243.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-46.432431654676265,MODERADO,NAO,SIM,5.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,18.27254500592262,RUIM,5.0,3.0,
S_3493924,5,999000.0,PADRAO,{'Vitória': 1},{'Jardim da Penha': 1},3.0,3.0,105.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-25.466546546546553,MODERADO,SIM,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,45.59059118911479,MODERADO,3.0,1.0,
S_415133,5,900000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,160.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-17.267866666666674,SIMILAR,NAO,NAO,4.0,2.0,DIFERENTE,PROXIMO,IGUAL,MODERADO,SIM,27.06833920056241,RUIM,4.0,1.0,
S_961509,4,1250.0,ECONOMICO,{'Vila Velha': 1},{'Ponta da Fruta': 1},1.0,1.0,65.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,60700.0,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,34.19547528338272,MODERADO,2.0,0.0,
S_4118629,5,765000.0,PADRAO,{'Vitória': 1},{'Enseada do Suá': 1},2.0,1.0,72.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-2.668078431372555,SIMILAR,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,45.84521493487539,MODERADO,2.0,1.0,
S_4840491,5,160000.0,ECONOMICO,{'Guarapari': 1},{'Comunidade Urbana de Amarelos': 1},0.0,,7000.0,{'FARM': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,365.36824999999993,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,18.995850760492317,RUIM,0.0,,
S_1060620,5,2200.0,ECONOMICO,{'Serra': 1},{'Residencial Vista do Mestre': 1},1.0,1.0,75.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,32.146321073157964,MODERADO,2.0,0.0,
S_3593186,5,880000.0,PADRAO,{'Vitória': 1},{'Jardim da Penha': 1},3.0,2.0,120.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-15.387590909090914,SIMILAR,SIM,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,SIM,46.786728978923385,MODERADO,3.0,1.0,
S_4317567,5,765000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,2.0,125.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-2.668078431372555,SIMILAR,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,SIM,34.10126045407881,MODERADO,3.0,1.0,
S_2179911,5,305000.0,PADRAO,{'Vila Velha': 2},{'Interlagos': 2},0.0,0.0,355.0,{'RESIDENTIAL_ALLOTMENT_LAND': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,144.12760655737705,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,18.545100287732236,RUIM,0.0,0.0,
S_3944888,5,150000.0,ECONOMICO,{'Serra': 1},{'Parque Jacaraípe': 1},2.0,1.0,128.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,396.39279999999997,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,NAO,33.69614170040486,MODERADO,2.0,1.0,
S_663821,5,240000.0,ECONOMICO,{'Guarapari': 1},{'Centro': 1},1.0,,40.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,210.2455,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,27.83854886960755,RUIM,1.0,,
S_1035657,5,9862500.0,LUXO,{'Viana': 4},"{'Centro': 2, 'Jucu': 1, 'Área Rural de Viana': 1}",1.0,2.5,138500.0,"{'FARM': 3, 'RESIDENTIAL_ALLOTMENT_LAND': 1}","[10670, 17023, 22312, 20045, 11120]",760000.0,-92.29404309252219,GRANDE,SIM,NAO,7.0,3.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,35.30614890405211,MODERADO,7.0,1.0,
S_4740919,5,2625.0,ECONOMICO,"{'Vitória': 1, 'Vila Velha': 1}","{'Maruípe': 1, 'Praia da Costa': 1}",1.5,1.5,66.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,28265.302857142855,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,34.27739660770569,MODERADO,2.0,0.5,
S_3000501,5,258000.0,ECONOMICO,{'Vila Velha': 1},{'Ataíde': 1},1.0,1.0,55.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,,no_recommendations
S_3050145,5,7536.5,ECONOMICO,{'Vila Velha': 2},{'Praia da Costa': 2},1.0,1.5,115.0,{'OFFICE': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,9779.77443110197,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,SIMILAR,NAO,24.406528315449304,RUIM,0.0,0.0,
S_4019498,5,2630000.0,LUXO,{'Vila Velha': 1},{'Jockey de Itaparica': 1},4.0,3.0,156.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,3.0,no_recommendations
S_4911805,5,8500.0,ECONOMICO,{'Serra': 1},{'Morada de Laranjeiras': 1},4.0,4.0,370.0,{'COMMERCIAL_PROPERTY': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,8659.872941176469,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,18.343041484141782,RUIM,4.0,0.0,
